"fare_id","price","currency_type","payment_method","transfers"
"F_ORTMKT_1","30","PHP","1","0"
"F_NEDMKT_1","75","PHP","1","0"
"F_NEDORT_1","60","PHP","1","0"
"F_ALAMKT_1","80","PHP","1","0"
"F_ALAMKT_2","80","PHP","1","0"
"F_ALAFRT_1","100","PHP","1","0"
"F_FRVMKT_1","100","PHP","1","0"
"F_BCRALA_1","30","PHP","1","0"
"F_DASALA_1","50","PHP","1","0"
"F_NVLMKT_1","150","PHP","1","0"
