"route_id","service_id","trip_id","trip_short_name"
"P2P_ALAMKT_1","C_ALAMKT_1","T_ALAMKT_01","88801"
"P2P_ALAMKT_1","C_ALAMKT_1","T_ALAMKT_02","88802"
"P2P_ALAMKT_1","C_ALAMKT_1","T_ALAMKT_03","88803"
"P2P_ALAMKT_1","C_ALAMKT_1","T_ALAMKT_04","88807"
"P2P_ORTMKT_1","C_ORTMKT_1","T_ORTMKT_01","1"
"P2P_ORTMKT_1","C_ORTMKT_1","T_ORTMKT_02","1"
"P2P_ORTMKT_1","C_ORTMKT_1","T_ORTMKT_03","1"
"P2P_ORTMKT_1","C_ORTMKT_1","T_ORTMKT_04","1"
"P2P_ORTMKT_1","C_ORTMKT_1","T_ORTMKT_05","2"
"P2P_ORTMKT_1","C_ORTMKT_1","T_ORTMKT_06","2"
"P2P_ORTMKT_1","C_ORTMKT_1","T_ORTMKT_07","2"
"P2P_ORTMKT_1","C_ORTMKT_1","T_ORTMKT_08","2"
"P2P_ORTMKT_1","C_ORTMKT_1","T_ORTMKT_09","3"
"P2P_ORTMKT_1","C_ORTMKT_1","T_ORTMKT_10","3"
"P2P_ORTMKT_1","C_ORTMKT_1","T_ORTMKT_11","3"
"P2P_NEDORT_1","C_NEDORT_1","T_NEDORT_01","NE 022"
"P2P_NEDORT_1","C_NEDORT_1","T_NEDORT_02","NE 023"
"P2P_NEDORT_1","C_NEDORT_1","T_NEDORT_03","NE 024"
"P2P_NEDORT_1","C_NEDORT_1","T_NEDORT_04","NE 025"
"P2P_NEDORT_1","C_NEDORT_1","T_NEDORT_05","NE 026"
"P2P_NEDORT_1","C_NEDORT_1","T_NEDORT_06","NE 027"
"P2P_NEDORT_1","C_NEDORT_2","T_NEDORT_07","NE 028"
"P2P_NEDORT_1","C_NEDORT_2","T_NEDORT_08","NE 029"
"P2P_NEDORT_1","C_NEDORT_2","T_NEDORT_09","NE 030"
"P2P_NEDORT_1","C_NEDORT_3","T_NEDORT_10","NE 031"
"P2P_NEDORT_1","C_NEDORT_3","T_NEDORT_11","NE 032"
"P2P_NEDORT_1","C_NEDORT_3","T_NEDORT_12","NE 033"
"P2P_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_01","NE 001"
"P2P_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_02","NE 002"
"P2P_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_03","NE 003"
"P2P_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_04","NE 004"
"P2P_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_05","NE 005"
"P2P_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_06","NE 006"
"P2P_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_07","NE 007"
"P2P_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_08","NE 008"
"P2P_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_09","NE 009"
"P2P_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_10","NE 010"
"P2P_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_11","NE 011"
"P2P_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_12","NE 012"
"P2P_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_13","NE 013"
"P2P_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_14","NE 014"
"P2P_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_15","NE 015"
"P2P_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_16","NE 016"
"P2P_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_17","NE 017"
"P2P_NEDMKT_1","C_NEDMKT_1","T_NEDMKT_18","NE 018"
"P2P_NEDMKT_1","C_NEDMKT_2","T_NEDMKT_19","NE 001"
"P2P_NEDMKT_1","C_NEDMKT_2","T_NEDMKT_20","NE 002"
"P2P_NEDMKT_1","C_NEDMKT_2","T_NEDMKT_21","NE 003"
"P2P_NEDMKT_1","C_NEDMKT_2","T_NEDMKT_22","NE 004"
"P2P_NEDMKT_1","C_NEDMKT_2","T_NEDMKT_23","NE 005"
"P2P_CENMKT_1","WEEKDAYS","T_CENMKT_01","NE-P2P 000 VAN"
"P2P_CENMKT_1","WEEKDAYS","T_CENMKT_02","NE-P2P 001 VAN"
"P2P_CENMKT_1","WEEKDAYS","T_CENMKT_03","NE-P2P 002 A84"
"P2P_CENMKT_1","WEEKDAYS","T_CENMKT_04","NE-P2P 003 RC2"
"P2P_CENMKT_1","WEEKDAYS","T_CENMKT_05","NE-P2P 004 A84"
"P2P_CENMKT_1","WEEKDAYS","T_CENMKT_06","NE-P2P 005 A84"
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_01",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_02",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_03",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_04",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_05",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_06",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_07",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_08",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_09",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_10",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_11",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_12",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_13",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_14",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_15",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_16",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_17",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_18",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_19",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_20",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_21",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_22",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_23",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_24",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_25",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_26",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_27",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_28",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_29",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_30",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_31",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_32",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_33",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_34",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_35",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_36",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_37",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_38",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_39",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_40",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_41",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_42",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_43",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_44",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_45",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_46",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_47",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_48",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_49",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_50",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_51",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_52",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_53",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_54",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_55",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_56",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_57",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_58",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_59",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_60",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_61",
"P2P_FRVMKT_1","WEEKDAYS","T_FRVMKT_62",
